id,name,type,symptom_keywords,cause_tags,diet_compatibility,lifestyle_tags,age_group_tags,gender_tags,food_sources,description,citation
304,Phosphorus,mineral,"weak bones, fatigue","bone,energy",all,all,all,all,"meat, dairy, seeds",Forms bone and cellular ATP,https://medlineplus.gov/ency/article/002399.htm
305,Boron,mineral,"osteoarthritis, low testosterone","joint,hormonal",all,all,all,all,"prunes, raisins, supplements",Supports bone and hormone metabolism,https://medlineplus.gov/ency/article/002399.htm
306,Acai,botanical,"oxidative stress, aging","antioxidant,aging",all,all,all,all,"acai berries, powder",High in anthocyanins,https://medlineplus.gov/druginfo/herb_All.html
307,Asian Ginseng,botanical,"fatigue, weak immunity","energy,immunity",all,all,all,all,panax ginseng root,Traditional adaptogen for vitality,https://medlineplus.gov/druginfo/herb_All.html
308,Astragalus,botanical,"frequent colds, weak heart","immunity,cardiac",all,all,all,all,astragalus root,Supports immune and cardiovascular health,https://medlineplus.gov/druginfo/herb_All.html
309,Bilberry,botanical,"poor night vision, eye strain","vision,antioxidant",all,all,all,all,bilberry extract,Improves retinal health,https://medlineplus.gov/druginfo/herb_All.html
310,Bitter Orange,botanical,"weight gain, sluggish metabolism","weight,metabolic",all,all,all,all,bitter orange extract,Thermogenic weight loss aid,https://medlineplus.gov/druginfo/herb_All.html
311,Black Cohosh,botanical,"hot flashes, menopause","hormonal,reproductive",all,all,all,female,black cohosh root,Alleviates menopausal symptoms,https://medlineplus.gov/druginfo/herb_All.html
312,Cat's Claw,botanical,"osteoarthritis, viral infections","joint,immunity",all,all,all,all,cat's claw bark extract,Anti-inflammatory and antiviral,https://medlineplus.gov/druginfo/herb_All.html
313,Chasteberry,botanical,"pms, irregular periods","hormonal,reproductive",all,all,all,female,vitex agnus-castus,Regulates prolactin and progesterone,https://medlineplus.gov/druginfo/herb_All.html
314,Cinnamon,botanical,"high blood sugar, insulin resistance","metabolic,blood sugar",all,all,all,all,"cinnamon bark, powder",Improves insulin sensitivity,https://medlineplus.gov/druginfo/herb_All.html
315,Echinacea,botanical,"common cold, sore throat","immunity,infection",all,all,all,all,"echinacea extract, tea",Stimulates immune system,https://medlineplus.gov/druginfo/herb_All.html
316,Elderberry,botanical,"flu symptoms, weak immunity","immunity,infection",all,all,all,all,"elderberry syrup, extract",Antiviral properties against influenza,https://medlineplus.gov/druginfo/herb_All.html
317,Ephedra,botanical,"asthma, congestion","respiratory,energy",all,all,all,all,ma huang (restricted),Potent bronchodilator,https://medlineplus.gov/druginfo/herb_All.html
318,Essiac,botanical,"toxins, weak immunity","detox,immunity",all,all,all,all,essiac tea blend,Traditional detoxifying tea,https://medlineplus.gov/druginfo/herb_All.html
319,European Mistletoe,botanical,"high blood pressure, stress","cardiac,stress",all,all,all,all,mistletoe extract,Supports cardiovascular relaxation,https://medlineplus.gov/druginfo/herb_All.html
320,Evening Primrose,botanical,"eczema, breast pain","skin,hormonal",all,all,all,female,evening primrose oil,Rich source of GLA,https://medlineplus.gov/druginfo/herb_All.html
321,Fenugreek,botanical,"low milk supply, high blood sugar","reproductive,metabolic",all,all,all,all,"fenugreek seeds, extract",Galactagogue and glucose regulator,https://medlineplus.gov/druginfo/herb_All.html
322,Feverfew,botanical,"migraines, tension headaches","neurological,pain",all,all,all,all,feverfew extract,Prevents migraine onset,https://medlineplus.gov/druginfo/herb_All.html
323,Flaxseed,botanical,"constipation, high cholesterol","digestive,cardiac",all,all,all,all,"ground flaxseed, oil",Rich in ALA omega-3 and lignans,https://medlineplus.gov/druginfo/herb_All.html
324,Garlic,botanical,"high blood pressure, plaque","cardiac,blood pressure",all,all,all,all,"raw garlic, aged extract",Cardiovascular and immune support,https://medlineplus.gov/druginfo/herb_All.html
325,Ginger,botanical,"nausea, motion sickness","digestive,nausea",all,all,all,all,"fresh ginger, capsules",Soothes gastric distress,https://medlineplus.gov/druginfo/herb_All.html
326,Ginkgo,botanical,"memory loss, poor circulation","neurological,circulation",all,all,all,all,ginkgo biloba extract,Enhances cerebral blood flow,https://medlineplus.gov/druginfo/herb_All.html
327,Goldenseal,botanical,"digestive infections, mucous","infection,digestive",all,all,all,all,goldenseal root extract,Contains antimicrobial berberine,https://medlineplus.gov/druginfo/herb_All.html
328,Grape Seed,botanical,"poor circulation, swelling","circulation,antioxidant",all,all,all,all,grape seed extract,Supports venous health,https://medlineplus.gov/druginfo/herb_All.html
329,Green Tea,botanical,"oxidative stress, slow metabolism","antioxidant,weight",all,all,all,all,"green tea, EGCG extract",Rich in metabolism-boosting catechins,https://medlineplus.gov/druginfo/herb_All.html
330,Hawthorn,botanical,"heart failure, high blood pressure","cardiac,blood pressure",all,all,all,all,hawthorn berry extract,Tonic for heart muscle,https://medlineplus.gov/druginfo/herb_All.html
331,Kava Kava,botanical,"severe anxiety, insomnia","neurological,sleep",all,all,all,all,kava root extract,Potent anxiolytic properties,https://medlineplus.gov/druginfo/herb_All.html
332,Milk Thistle,botanical,"liver damage, toxins","liver,detox",all,all,all,all,silymarin extract,Hepatoprotective agent,https://medlineplus.gov/druginfo/herb_All.html
333,Mugwort,botanical,"digestive cramps, irregular periods","digestive,reproductive",all,all,all,all,"mugwort tea, extract",Digestive bitter and emmenagogue,https://medlineplus.gov/druginfo/herb_All.html
334,Sage,botanical,"sweating, poor memory","sweat,neurological",all,all,all,all,"sage extract, tea",Reduces hyperhidrosis,https://medlineplus.gov/druginfo/herb_All.html
335,Saw Palmetto,botanical,"prostate enlargement, hair loss","urinary,male",all,all,all,male,saw palmetto extract,Blocks DHT conversion,https://medlineplus.gov/druginfo/herb_All.html
336,Soy,botanical,"hot flashes, weak bones","hormonal,bone",all,all,all,all,"soy isoflavones, tofu",Phytoestrogen support,https://medlineplus.gov/druginfo/herb_All.html
337,St. John's Wort,botanical,"mild depression, low mood","mood,neurological",all,all,all,all,st. john's wort extract,Natural mood elevator,https://medlineplus.gov/druginfo/herb_All.html
338,Tea Tree,botanical,"fungal infections, acne","skin,infection",all,all,all,all,tea tree essential oil,Topical antimicrobial,https://medlineplus.gov/druginfo/herb_All.html
339,Thunder God Vine,botanical,"rheumatoid arthritis, joint swelling","joint,autoimmune",all,all,all,all,thunder god vine extract,Immunosuppressive properties,https://medlineplus.gov/druginfo/herb_All.html
340,Turmeric,botanical,"inflammation, joint pain","inflammation,joint",all,all,all,all,"curcumin extract, turmeric root",Systemic anti-inflammatory,https://medlineplus.gov/druginfo/herb_All.html
341,Valerian,botanical,"insomnia, restlessness","sleep,neurological",all,all,all,all,valerian root extract,Natural sleep aid,https://medlineplus.gov/druginfo/herb_All.html
342,Yohimbe,botanical,"erectile dysfunction, low libido","reproductive,energy",all,all,all,male,yohimbe bark extract,Stimulates blood flow to extremities,https://medlineplus.gov/druginfo/herb_All.html
343,Peppermint,botanical,"ibs, bloating","digestive,gut",all,all,all,all,"peppermint oil, tea",Relieves intestinal spasms,https://medlineplus.gov/druginfo/herb_All.html
344,Rosemary,botanical,"poor memory, hair thinning","cognition,hair",all,all,all,all,"rosemary extract, oil",Stimulates scalp and brain,https://medlineplus.gov/druginfo/herb_All.html
345,Thyme,botanical,"cough, respiratory infection","respiratory,infection",all,all,all,all,"thyme extract, tea",Bronchial antispasmodic,https://medlineplus.gov/druginfo/herb_All.html
346,Oregano,botanical,"bacterial infections, candida","infection,gut",all,all,all,all,"oregano oil, extract",Potent antimicrobial,https://medlineplus.gov/druginfo/herb_All.html
347,Basil,botanical,"stress, inflammation","stress,inflammation",all,all,all,all,"basil leaves, extract",Aromatic anti-inflammatory,https://medlineplus.gov/druginfo/herb_All.html
348,Lemon Balm,botanical,"anxiety, cold sores","stress,infection",all,all,all,all,lemon balm extract,Calming and antiviral,https://medlineplus.gov/druginfo/herb_All.html
349,Dandelion,botanical,"water retention, liver sluggishness","detox,urinary",all,all,all,all,"dandelion root, greens",Diuretic and liver tonic,https://medlineplus.gov/druginfo/herb_All.html
350,Burdock,botanical,"skin issues, toxins","skin,detox",all,all,all,all,burdock root extract,Blood purifier,https://medlineplus.gov/druginfo/herb_All.html
351,Nettle,botanical,"allergies, joint pain","allergy,joint",all,all,all,all,stinging nettle extract,Reduces histamine response,https://medlineplus.gov/druginfo/herb_All.html
352,Ubiquinol,specialty,"fatigue, statin side effects","energy,cardiac",all,all,all,all,ubiquinol supplements,Active form of CoQ10,https://medlineplus.gov/ency/article/002399.htm
353,Alpha-Lipoic Acid,specialty,"neuropathy, high blood sugar","neurological,metabolic",all,all,all,all,ALA supplements,Universal antioxidant,https://medlineplus.gov/ency/article/002399.htm
354,R-Lipoic Acid,specialty,"nerve pain, oxidative stress","neurological,antioxidant",all,all,all,all,R-ALA supplements,Highly bioavailable lipoic acid,https://medlineplus.gov/ency/article/002399.htm
355,L-Carnitine,specialty,"low energy, muscle fatigue","energy,muscle",all,all,all,all,"meat, l-carnitine supplements",Transports fat to mitochondria,https://medlineplus.gov/ency/article/002399.htm
356,Acetyl-L-Carnitine,specialty,"brain fog, memory loss","cognition,neurological",all,all,all,all,ALCAR supplements,Crosses blood-brain barrier,https://medlineplus.gov/ency/article/002399.htm
357,Glutathione,specialty,"toxins, skin pigmentation","detox,skin",all,all,all,all,liposomal glutathione,Master cellular antioxidant,https://medlineplus.gov/ency/article/002399.htm
358,SAMe,specialty,"depression, osteoarthritis","mood,joint",all,all,all,all,SAMe supplements,Methyl donor for mood and joints,https://medlineplus.gov/ency/article/002399.htm
359,5-HTP,specialty,"depression, insomnia","mood,sleep",all,all,all,all,griffonia seed extract,Direct serotonin precursor,https://medlineplus.gov/ency/article/002399.htm
360,Phosphatidylcholine,specialty,"liver fat, poor memory","liver,cognition",all,all,all,all,"soy lecithin, egg yolks",Supports cell membranes,https://medlineplus.gov/ency/article/002399.htm
361,Citicoline,specialty,"poor focus, brain injury","cognition,neurological",all,all,all,all,citicoline supplements,Enhances brain energy,https://medlineplus.gov/ency/article/002399.htm
362,Alpha-GPC,specialty,"cognitive decline, low power output","cognition,muscle",all,all,all,all,alpha-gpc supplements,Rapidly delivers choline to brain,https://medlineplus.gov/ency/article/002399.htm
363,Huperzine A,specialty,"memory loss, alzheimers","cognition,neurological",all,all,all,all,huperzia serrata extract,Inhibits acetylcholine breakdown,https://medlineplus.gov/ency/article/002399.htm
364,Cordyceps,mushroom,"low stamina, fatigue","energy,respiratory",all,all,all,all,cordyceps extract,Increases ATP production,https://medlineplus.gov/ency/article/002399.htm
365,Chaga,mushroom,"weak immunity, oxidative stress","immunity,antioxidant",all,all,all,all,chaga mushroom extract,High SOD antioxidant content,https://medlineplus.gov/ency/article/002399.htm
366,Maitake,mushroom,"blood sugar spikes, weak immunity","metabolic,immunity",all,all,all,all,maitake mushroom extract,Supports immune and metabolic health,https://medlineplus.gov/ency/article/002399.htm
367,Shiitake,mushroom,"high cholesterol, weak immunity","cardiac,immunity",all,all,all,all,shiitake mushroom extract,Contains immune-boosting lentinan,https://medlineplus.gov/ency/article/002399.htm
368,Tremella,mushroom,"dry skin, aging","skin,hydration",all,all,all,all,tremella mushroom extract,Natural hyaluronic acid alternative,https://medlineplus.gov/ency/article/002399.htm
369,Agaricus Blazei,mushroom,"cancer prevention, weak immunity","immunity,antioxidant",all,all,all,all,agaricus blazei extract,Potent immune modulator,https://medlineplus.gov/ency/article/002399.htm
370,Inositol,specialty,"anxiety, panic attacks","mood,neurological",all,all,all,all,inositol powder,Cellular signaling molecule,https://medlineplus.gov/ency/article/002399.htm
371,D-Chiro Inositol,specialty,"pcos, insulin resistance","hormonal,metabolic",all,all,all,female,DCI supplements,Used with Myo-inositol for PCOS,https://medlineplus.gov/ency/article/002399.htm
372,Rutin,specialty,"fragile blood vessels, bruising","circulation,blood",all,all,all,all,"citrus, buckwheat, apples",Strengthens capillaries,https://medlineplus.gov/ency/article/002399.htm
373,Fisetin,specialty,"aging, senescent cells","aging,antioxidant",all,all,all,all,"strawberries, fisetin supplements",Senolytic agent,https://medlineplus.gov/ency/article/002399.htm
374,Pterostilbene,specialty,"cognitive aging, oxidative stress","aging,cognition",all,all,all,all,"blueberries, supplements",Highly bioavailable resveratrol analog,https://medlineplus.gov/ency/article/002399.htm
375,Astaxanthin,specialty,"sun damage, eye strain","skin,vision",all,all,all,all,"microalgae, krill, salmon",Potent carotenoid antioxidant,https://medlineplus.gov/ency/article/002399.htm
376,Lycopene,specialty,"prostate issues, sun damage","male,skin",all,all,all,all,"tomatoes, watermelon",Protects prostate and skin,https://medlineplus.gov/ency/article/002399.htm
377,Beta-Cryptoxanthin,specialty,"lung issues, joint inflammation","respiratory,joint",all,all,all,all,"papaya, oranges, peppers",Supports lung health,https://medlineplus.gov/ency/article/002399.htm
378,Spermidine,specialty,"cellular aging, poor autophagy","aging,cellular",all,all,all,all,"wheat germ, aged cheese",Induces cellular autophagy,https://medlineplus.gov/ency/article/002399.htm
379,NMN,specialty,"energy depletion, aging","energy,aging",all,all,all,all,NMN supplements,Direct NAD+ precursor,https://medlineplus.gov/ency/article/002399.htm
380,NR (Nicotinamide Riboside),specialty,"mitochondrial dysfunction, aging","energy,cellular",all,all,all,all,NR supplements,Boosts cellular NAD+ levels,https://medlineplus.gov/ency/article/002399.htm
381,Urolithin A,specialty,"muscle weakness, aging","muscle,aging",all,all,all,all,"pomegranate extract, supplements",Enhances mitophagy,https://medlineplus.gov/ency/article/002399.htm
382,Calcium AKG,specialty,"bone loss, aging","bone,aging",all,all,all,all,Ca-AKG supplements,Extends healthspan,https://medlineplus.gov/ency/article/002399.htm
383,Betaine (TMG),specialty,"high homocysteine, liver fat","cardiac,liver",all,all,all,all,"beets, spinach, supplements",Methyl donor for heart health,https://medlineplus.gov/ency/article/002399.htm
384,Butyrate,specialty,"leaky gut, colon inflammation","gut,inflammation",all,all,all,all,"butter, butyrate supplements",Nourishes colon cells,https://medlineplus.gov/ency/article/002399.htm
385,GABA,specialty,"anxiety, insomnia","mood,sleep",all,all,all,all,GABA supplements,Inhibitory neurotransmitter,https://medlineplus.gov/ency/article/002399.htm
386,EPA,fatty_acid,"joint pain, depression","inflammation,mood",nonveg,all,all,all,"fish oil, salmon",Anti-inflammatory omega-3,https://www.uchealth.org/today/dietary-supplements
387,DHA,fatty_acid,"brain fog, poor vision","cognition,vision",nonveg,all,all,all,"fish oil, algae oil",Structural brain omega-3,https://www.uchealth.org/today/dietary-supplements
388,ALA,fatty_acid,"dry skin, inflammation","skin,inflammation",all,all,all,all,"flaxseeds, chia seeds",Plant-based omega-3,https://www.uchealth.org/today/dietary-supplements
389,GLA,fatty_acid,"eczema, pms","skin,hormonal",all,all,all,all,"borage oil, evening primrose",Anti-inflammatory omega-6,https://www.uchealth.org/today/dietary-supplements
390,CLA,fatty_acid,"weight gain, fat accumulation","weight,metabolic",all,all,all,all,"grass-fed meat, dairy",Supports fat metabolism,https://www.uchealth.org/today/dietary-supplements
391,MCT Oil,fatty_acid,"brain fog, low energy","cognition,energy",all,all,all,all,"coconut oil, MCT supplements",Rapid ketone energy,https://www.uchealth.org/today/dietary-supplements
392,Coconut Oil,fatty_acid,"dry skin, low energy","skin,energy",all,all,all,all,coconut,Rich in lauric acid,https://www.uchealth.org/today/dietary-supplements
393,Olive Oil,fatty_acid,"inflammation, heart risk","inflammation,cardiac",all,all,all,all,extra virgin olive oil,High in oleic acid and polyphenols,https://www.uchealth.org/today/dietary-supplements
394,Avocado Oil,fatty_acid,"joint pain, dry skin","joint,skin",all,all,all,all,"avocados, avocado oil",Rich in monounsaturated fats,https://www.uchealth.org/today/dietary-supplements
395,Krill Oil,fatty_acid,"joint pain, pms","joint,hormonal",nonveg,all,all,all,krill oil supplements,Highly bioavailable omega-3,https://www.uchealth.org/today/dietary-supplements
396,Algal Oil,fatty_acid,"brain fog, inflammation","cognition,inflammation",vegan|veg,all,all,all,algae supplements,Vegan source of DHA/EPA,https://www.uchealth.org/today/dietary-supplements
397,Cod Liver Oil,fatty_acid,"weak immunity, rickets","immunity,bone",nonveg,all,all,all,cod liver oil,"Contains omega-3, Vit A and D",https://www.uchealth.org/today/dietary-supplements
398,Hemp Seed Oil,fatty_acid,"skin rash, inflammation","skin,inflammation",all,all,all,all,"hemp seeds, oil",Balanced omega 3-6-9,https://www.uchealth.org/today/dietary-supplements
399,Black Seed Oil,fatty_acid,"asthma, weak immunity","respiratory,immunity",all,all,all,all,nigella sativa seeds,Contains thymoquinone,https://www.uchealth.org/today/dietary-supplements
400,Borage Oil,fatty_acid,"rheumatoid arthritis, eczema","joint,skin",all,all,all,all,borage seed oil,Highest source of GLA,https://www.uchealth.org/today/dietary-supplements
401,Sea Buckthorn Oil,fatty_acid,"dry eyes, vaginal dryness","hydration,mucous",all,all,all,all,sea buckthorn berry extract,Rich in rare Omega-7,https://www.uchealth.org/today/dietary-supplements
402,Inulin,fiber,"constipation, high cholesterol","digestive,gut",all,all,all,all,"chicory root, Jerusalem artichoke",Prebiotic soluble fiber,https://www.uchealth.org/today/dietary-supplements
403,FOS,fiber,"gut imbalance, bloating","gut,digestive",all,all,all,all,"onions, garlic, supplements",Fructooligosaccharides prebiotic,https://www.uchealth.org/today/dietary-supplements
404,GOS,fiber,"ibs, poor digestion","gut,digestive",all,all,all,all,"legumes, dairy, supplements",Galactooligosaccharides prebiotic,https://www.uchealth.org/today/dietary-supplements
405,XOS,fiber,"gut dysbiosis, hard stools","gut,bowel",all,all,all,all,"corn cobs, supplements",Xylooligosaccharides prebiotic,https://www.uchealth.org/today/dietary-supplements
406,PHGG,fiber,"ibs, diarrhea, constipation","gut,digestive",all,all,all,all,partially hydrolyzed guar gum,Regulates bowel movements,https://www.uchealth.org/today/dietary-supplements
407,Apple Pectin,fiber,"high cholesterol, diarrhea","cardiac,digestive",all,all,all,all,"apples, supplements",Gel-forming soluble fiber,https://www.uchealth.org/today/dietary-supplements
408,Acacia Fiber,fiber,"leaky gut, ibs","gut,digestive",all,all,all,all,acacia gum supplements,Gentle prebiotic fiber,https://www.uchealth.org/today/dietary-supplements
409,Glucomannan,fiber,"weight gain, high blood sugar","weight,metabolic",all,all,all,all,konjac root,Highly viscous soluble fiber,https://www.uchealth.org/today/dietary-supplements
410,Beta-Glucan,fiber,"high cholesterol, weak immunity","cardiac,immunity",all,all,all,all,"oats, barley, mushrooms",Immune modulating fiber,https://www.uchealth.org/today/dietary-supplements
411,Resistant Starch,fiber,"blood sugar spikes, colon issues","metabolic,gut",all,all,all,all,"green bananas, cooled potatoes",Feeds colonocytes,https://www.uchealth.org/today/dietary-supplements
412,L. acidophilus,probiotic,"vaginal infections, diarrhea","infection,gut",all,all,all,all,"yogurt, supplements",Supports vaginal and gut health,https://www.uchealth.org/today/dietary-supplements
413,L. rhamnosus,probiotic,"travelers diarrhea, eczema","digestive,skin",all,all,all,all,probiotic supplements,Strong gut adherence,https://www.uchealth.org/today/dietary-supplements
414,L. plantarum,probiotic,"ibs, bloating","gut,digestive",all,all,all,all,"sauerkraut, supplements",Reduces intestinal permeability,https://www.uchealth.org/today/dietary-supplements
415,L. reuteri,probiotic,"colic, gum disease","digestive,oral",all,all,all,all,probiotic supplements,Produces antimicrobial reuterin,https://www.uchealth.org/today/dietary-supplements
416,L. casei,probiotic,"constipation, weak immunity","digestive,immunity",all,all,all,all,"yakult, supplements",Regulates digestive system,https://www.uchealth.org/today/dietary-supplements
417,B. bifidum,probiotic,"ibs, h. pylori","gut,infection",all,all,all,all,probiotic supplements,Supports gut mucosal barrier,https://www.uchealth.org/today/dietary-supplements
418,B. lactis,probiotic,"constipation, respiratory infections","digestive,immunity",all,all,all,all,probiotic supplements,Enhances immune function,https://www.uchealth.org/today/dietary-supplements
419,B. longum,probiotic,"stress, celiac disease","stress,gut",all,all,all,all,probiotic supplements,Psychobiotic properties,https://www.uchealth.org/today/dietary-supplements
420,B. breve,probiotic,"allergies, skin issues","allergy,skin",all,all,all,all,probiotic supplements,Reduces allergic responses,https://www.uchealth.org/today/dietary-supplements
421,B. infantis,probiotic,"infant colic, ibs","digestive,gut",all,all,all,all,"breast milk, supplements",Crucial for early gut development,https://www.uchealth.org/today/dietary-supplements
422,S. boulardii,probiotic,"antibiotic diarrhea, candida","digestive,infection",all,all,all,all,probiotic yeast supplements,Beneficial yeast for gut infections,https://www.uchealth.org/today/dietary-supplements
423,Bacillus coagulans,probiotic,"ibs, protein malabsorption","gut,muscle",all,all,all,all,spore-forming probiotics,Survives stomach acid,https://www.uchealth.org/today/dietary-supplements
424,Akkermansia muciniphila,probiotic,"obesity, metabolic syndrome","weight,metabolic",all,all,all,all,specific probiotic supplements,Strengthens gut lining and metabolism,https://www.uchealth.org/today/dietary-supplements
425,Amylase,enzyme,"carb indigestion, bloating","digestive,gut",all,all,all,all,"mango, papaya, supplements",Breaks down starches,https://www.uchealth.org/today/dietary-supplements
426,Lipase,enzyme,"fat malabsorption, greasy stools","digestive,gallbladder",all,all,all,all,"avocado, supplements",Breaks down dietary fats,https://www.uchealth.org/today/dietary-supplements
427,Protease,enzyme,"protein indigestion, muscle soreness","digestive,muscle",all,all,all,all,"pineapple, kiwi, supplements",Breaks down proteins,https://www.uchealth.org/today/dietary-supplements
428,Lactase,enzyme,"lactose intolerance, gas","digestive,gut",all,all,all,all,lactase supplements,Breaks down milk sugar,https://www.uchealth.org/today/dietary-supplements
429,Cellulase,enzyme,"fiber indigestion, bloating","digestive,gut",all,all,all,all,enzyme supplements,Breaks down plant cell walls,https://www.uchealth.org/today/dietary-supplements
430,Bromelain,enzyme,"sinus congestion, joint pain","respiratory,joint",all,all,all,all,"pineapple, supplements",Anti-inflammatory protease,https://www.uchealth.org/today/dietary-supplements
431,Papain,enzyme,"sore throat, poor digestion","infection,digestive",all,all,all,all,"papaya, supplements",Proteolytic enzyme from papaya,https://www.uchealth.org/today/dietary-supplements
432,Alpha-Galactosidase,enzyme,"bean gas, flatulence","digestive,gut",all,all,all,all,"beano, enzyme supplements",Breaks down complex bean carbs,https://www.uchealth.org/today/dietary-supplements
433,Betaine HCl,supplement,"acid reflux, low stomach acid","digestive,gut",all,all,all,all,betaine hcl supplements,Increases gastric acid,https://www.uchealth.org/today/dietary-supplements
434,Ox Bile,supplement,"gallbladder removal, fat malabsorption","digestive,liver",nonveg,all,all,all,ox bile supplements,Aids in fat digestion,https://www.uchealth.org/today/dietary-supplements
435,Slippery Elm,herbal,"stomach ulcers, sore throat","digestive,respiratory",all,all,all,all,slippery elm bark powder,Mucilaginous herb coats tissues,https://www.uchealth.org/today/dietary-supplements
436,Marshmallow Root,herbal,"heartburn, leaky gut","digestive,gut",all,all,all,all,"marshmallow root tea, extract",Soothes inflamed GI tract,https://www.uchealth.org/today/dietary-supplements
437,Licorice Root (DGL),herbal,"gastritis, acid reflux","digestive,gut",all,all,all,all,DGL supplements,Soothes stomach without raising BP,https://www.uchealth.org/today/dietary-supplements
438,Mastic Gum,herbal,"h. pylori, stomach ulcers","infection,digestive",all,all,all,all,mastic gum supplements,Eradicates gastric bacteria,https://www.uchealth.org/today/dietary-supplements
439,Zinc Carnosine,supplement,"leaky gut, gastric ulcers","gut,digestive",all,all,all,all,zinc carnosine supplements,Heals mucosal lining,https://www.uchealth.org/today/dietary-supplements
440,Glutamine,amino acid,"leaky gut, muscle wasting","gut,muscle",all,all,all,all,"cabbage, bone broth, supplements",Primary fuel for enterocytes,https://www.uchealth.org/today/dietary-supplements
441,BCAAs,amino acid,"muscle soreness, fatigue","muscle,recovery",all,active,all,all,"meat, dairy, BCAA supplements",Branched chain amino acids [1],https://www.gssiweb.org/sports-science-exchange
442,Citrulline Malate,amino acid,"low stamina, poor pump","energy,muscle",all,active,all,all,"watermelon, supplements",Increases nitric oxide production [1],https://www.gssiweb.org/sports-science-exchange
443,Beta-Alanine,amino acid,"muscle fatigue, low endurance","muscle,energy",all,active,all,all,"meat, poultry, supplements",Buffers lactic acid in muscles [1],https://www.gssiweb.org/sports-science-exchange
444,Taurine,amino acid,"muscle cramps, eye strain","muscle,vision",all,all,all,all,"meat, seafood, supplements",Osmolyte that hydrates cells [1],https://www.gssiweb.org/sports-science-exchange
445,L-Tyrosine,amino acid,"stress, brain fog","stress,cognition",all,all,all,all,"cheese, meat, supplements",Precursor to dopamine and adrenaline [1],https://www.gssiweb.org/sports-science-exchange
446,Creatine HCL,supplement,"low strength, fatigue","muscle,energy",all,active,all,all,creatine HCL supplements,Highly soluble creatine form [1],https://www.gssiweb.org/sports-science-exchange
447,HMB,supplement,"muscle loss, slow recovery","muscle,recovery",all,active,all,all,HMB supplements,Prevents muscle protein breakdown [1],https://www.gssiweb.org/sports-science-exchange
448,Tart Cherry,botanical,"doms, insomnia","muscle,sleep",all,active,all,all,tart cherry juice,Reduces post-workout inflammation [1],https://www.gssiweb.org/sports-science-exchange
449,Rhodiola Crenulata,botanical,"burnout, mental fatigue","stress,cognition",all,active,all,all,rhodiola extracts,Potent adaptogen for stamina [1],https://www.gssiweb.org/sports-science-exchange
450,Schisandra,botanical,"low endurance, stress","energy,stress",all,active,all,all,schisandra berry extract,Enhances physical performance [1],https://www.gssiweb.org/sports-science-exchange
451,Eleuthero,botanical,"fatigue, weak immunity","energy,immunity",all,all,all,all,eleuthero root extract,Siberian ginseng adaptogen [1],https://www.gssiweb.org/sports-science-exchange
452,Maca (Gelatinized),botanical,"low libido, hormonal imbalance","reproductive,hormonal",all,all,all,all,gelatinized maca powder,Easily digestible maca form [1],https://www.gssiweb.org/sports-science-exchange
453,Tongkat Ali,botanical,"low testosterone, fatigue","hormonal,energy",all,all,all,male,tongkat ali extract,Supports male hormonal health [1],https://www.gssiweb.org/sports-science-exchange
454,Fadogia Agrestis,botanical,"low libido, muscle loss","reproductive,muscle",all,active,all,male,fadogia agrestis supplements,Traditional aphrodisiac [1],https://www.gssiweb.org/sports-science-exchange
455,Shilajit (Purified),ayurvedic,"chronic fatigue, weakness","energy,mineral",all,all,all,all,purified shilajit resin,Rich in fulvic acid,https://nam.ayush.gov.in/
456,Aswagandha (KSM-66),ayurvedic,"severe stress, anxiety","stress,neurological",all,all,all,all,KSM-66 extract,Highly concentrated ashwagandha,https://nam.ayush.gov.in/
457,Aswagandha (Sensoril),ayurvedic,"stress, poor focus","stress,cognition",all,all,all,all,Sensoril extract,Optimized for cognitive support,https://nam.ayush.gov.in/
458,Curcumin (Meriva),botanical,"joint pain, inflammation","joint,inflammation",all,all,all,all,Meriva phytosome,Highly bioavailable curcumin,https://medlineplus.gov/druginfo/herb_All.html
459,Curcumin (BCM-95),botanical,"arthritis, muscle soreness","joint,muscle",all,all,all,all,BCM-95 extract,Curcumin with essential oils,https://medlineplus.gov/druginfo/herb_All.html
460,Boswellia (AKBA),botanical,"osteoarthritis, asthma","joint,respiratory",all,all,all,all,AKBA enriched extract,Targeted 5-LOX inhibitor,https://medlineplus.gov/druginfo/herb_All.html
461,Green Tea (EGCG),botanical,"weight gain, cell damage","weight,antioxidant",all,all,all,all,EGCG extract,Concentrated green tea catechins,https://medlineplus.gov/druginfo/herb_All.html
462,Resveratrol (Trans),specialty,"cellular aging, heart risk","aging,cardiac",all,all,all,all,trans-resveratrol supplements,Active form of resveratrol,https://medlineplus.gov/ency/article/002399.htm
463,Vitamin C (Ester-C),vitamin,"weak immunity, stomach irritation","immunity,digestive",all,all,all,all,Ester-C supplements,Non-acidic Vitamin C,https://medlineplus.gov/ency/article/002399.htm
464,Magnesium (Sucrosomial),mineral,"brain fog, tension","neurological,stress",all,all,all,all,sucrosomial magnesium,Highly bioavailable liposomal magnesium,https://medlineplus.gov/ency/article/002399.htm
465,Zinc (Methionine),mineral,"weak immunity, acne","immunity,skin",all,all,all,all,OptiZinc supplements,Zinc bound to methionine,https://medlineplus.gov/ency/article/002399.htm
